c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 51761 101.62.194.96 443 528563.607421875 997.062 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 529560.669421875 "1970-01-01 00:08:48.563607422" "1970-01-01 00:08:49.560669422" 0B 248.83KB "0.00 kbits" "2.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 529570.6154785156 995.378 88 0 88 88 0 0 0 0 0 0 0 176 0 176 0 246400 176 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 530565.9934785157 "1970-01-01 00:08:49.570615479" "1970-01-01 00:08:50.565993479" 0B 240.62KB "0.00 kbits" "1.98 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 521271.9462890625 283.151 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 521555.0972890625 "1970-01-01 00:08:41.271946289" "1970-01-01 00:08:41.555097289" 625.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50349 23.40.140.194 443 519540.96044921875 131.598 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 519672.55844921875 "1970-01-01 00:08:39.540960449" "1970-01-01 00:08:39.672558449" 540.00B 605.00B "0.03 kbits" "0.04 kbits"  
192.168.84.55 51761 101.62.194.96 443 530576.947265625 132.183 12 0 12 12 0 0 0 0 0 0 0 24 0 24 0 33418 24 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 530709.130265625 "1970-01-01 00:08:50.576947266" "1970-01-01 00:08:50.709130266" 0B 32.63KB "0.00 kbits" "2.02 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 527645.3464355469 732.633 28 0 28 28 0 0 0 0 0 0 0 55 0 55 0 76710 55 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 528377.9794355469 "1970-01-01 00:08:47.645346436" "1970-01-01 00:08:48.377979436" 0B 74.91KB "0.00 kbits" "0.84 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 536548.9030761719 995.403 48 0 48 46 502 2 0 0 0 0 0 95 0 95 2 130095 93 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 537544.3060761719 "1970-01-01 00:08:56.548903076" "1970-01-01 00:08:57.544306076" 502.00B 127.05KB "0.00 kbits" "1.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 536622.1284179688 994.151 31 0 31 29 502 2 0 0 0 0 0 61 0 61 2 82495 59 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 537616.2794179687 "1970-01-01 00:08:56.622128418" "1970-01-01 00:08:57.616279418" 502.00B 80.56KB "0.00 kbits" "0.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 537556.1552734375 985.206 53 0 53 53 0 0 0 0 0 0 0 106 0 106 0 148400 106 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 538541.3612734375 "1970-01-01 00:08:57.556155273" "1970-01-01 00:08:58.541361273" 0B 144.92KB "0.00 kbits" "1.21 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 537641.2072753906 992.594 34 0 34 34 0 0 0 0 0 0 0 69 0 69 0 96600 69 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 538633.8012753907 "1970-01-01 00:08:57.641207275" "1970-01-01 00:08:58.633801275" 0B 94.34KB "0.00 kbits" "0.78 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 538564.2624511719 990.988 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 539555.2504511719 "1970-01-01 00:08:58.564262451" "1970-01-01 00:08:59.555250450" 0B 228.32KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 539565.1623535156 992.742 88 0 88 88 0 0 0 0 0 0 0 176 0 176 0 246400 176 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 540557.9043535156 "1970-01-01 00:08:59.565162354" "1970-01-01 00:09:00.557904354" 0B 240.62KB "0.00 kbits" "1.99 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 531276.9895019531 238.377 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 531515.3665019531 "1970-01-01 00:08:51.276989502" "1970-01-01 00:08:51.515366502" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 50415 108.138.192.9 443 499759.9084472656 732.49 4 0 4 1 1401 3 1 1400 0 0 0 5 0 5 3 1639 2 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 500492.3984472656 "1970-01-01 00:08:19.759908447" "1970-01-01 00:08:20.492398447" 1.37KB 1.60KB "0.02 kbits" "0.02 kbits"  
192.168.84.55 51761 101.62.194.96 443 540569.3312988281 535.81 43 0 43 43 0 0 0 0 0 0 0 84 0 84 0 116224 84 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 541105.1412988282 "1970-01-01 00:09:00.569331299" "1970-01-01 00:09:01.105141299" 0B 113.50KB "0.00 kbits" "1.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 538643.8312988281 174.998 6 0 6 6 0 0 0 0 0 0 0 10 0 10 0 12723 10 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 538818.8292988281 "1970-01-01 00:08:58.643831299" "1970-01-01 00:08:58.818829299" 0B 12.42KB "0.00 kbits" "0.58 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 546548.9384765625 999.588 55 0 55 53 502 2 0 0 0 0 0 109 0 109 2 149693 107 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 547548.5264765625 "1970-01-01 00:09:06.548938477" "1970-01-01 00:09:07.548526477" 502.00B 146.18KB "0.00 kbits" "1.20 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 546586.8054199219 985.665 26 0 26 24 502 2 0 0 0 0 0 51 0 51 2 68501 49 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 547572.4704199219 "1970-01-01 00:09:06.586805420" "1970-01-01 00:09:07.572470420" 502.00B 66.90KB "0.00 kbits" "0.56 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 547560.5070800781 998.16 55 0 55 55 0 0 0 0 0 0 0 110 0 110 0 154000 110 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 548558.6670800782 "1970-01-01 00:09:07.560507080" "1970-01-01 00:09:08.558667080" 0B 150.39KB "0.00 kbits" "1.23 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 547596.5754394531 986.649 29 0 29 29 0 0 0 0 0 0 0 58 0 58 0 81200 58 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 548583.2244394531 "1970-01-01 00:09:07.596575439" "1970-01-01 00:09:08.583224439" 0B 79.30KB "0.00 kbits" "0.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50349 23.40.140.194 443 534545.3364257812 102.919 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 534648.2554257812 "1970-01-01 00:08:54.545336426" "1970-01-01 00:08:54.648255426" 540.00B 605.00B "0.04 kbits" "0.05 kbits"  
192.168.84.55 51761 101.62.194.96 443 548571.1374511719 993.522 68 0 68 68 0 0 0 0 0 0 0 136 0 136 0 190400 136 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 549564.6594511719 "1970-01-01 00:09:08.571137451" "1970-01-01 00:09:09.564659451" 0B 185.94KB "0.00 kbits" "1.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 549576.6083984375 993.486 86 0 86 86 0 0 0 0 0 0 0 173 0 173 0 242200 173 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 550570.0943984375 "1970-01-01 00:09:09.576608398" "1970-01-01 00:09:10.570094398" 0B 236.52KB "0.00 kbits" "1.95 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51739 3.69.181.161 80 526050.2963867188 38.065 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.161@80_192.168.84.55@51739 526088.3613867187 "1970-01-01 00:08:46.050296387" "1970-01-01 00:08:46.088361387" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 50505 63.140.62.27 443 541273.3024902344 238.542 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 541511.8444902344 "1970-01-01 00:09:01.273302490" "1970-01-01 00:09:01.511844490" 625.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 550579.6730957031 994.504 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 551574.1770957031 "1970-01-01 00:09:10.579673096" "1970-01-01 00:09:11.574177096" 0B 248.83KB "0.00 kbits" "2.05 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51700 2.22.32.204 443 525553.3034667969 56.701 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@51700 525610.0044667969 "1970-01-01 00:08:45.553303467" "1970-01-01 00:08:45.610004467" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51700 2.22.32.204 443 555392.0544433594 36.075 3 0 3 2 0 0 0 0 0 0 1 4 0 4 1 31 1 1 0 0 0 2 2.22.32.204@443_192.168.84.55@51700 555428.1294433593 "1970-01-01 00:09:15.392054443" "1970-01-01 00:09:15.428129443" 0B 31.00B "0.00 kbits" "0.01 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51739 3.69.181.161 80 550702.7990722656 71.177 2 0 2 2 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 2 3.69.181.161@80_192.168.84.55@51739 550773.9760722657 "1970-01-01 00:09:10.702799072" "1970-01-01 00:09:10.773976072" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 50506 199.127.193.108 443 516015.13232421875 282.834 3 0 3 1 1794 2 0 0 0 0 0 3 0 3 2 300 1 0 0 0 0 0 199.127.193.108@443_192.168.84.55@50506 516297.9663242187 "1970-01-01 00:08:36.015132324" "1970-01-01 00:08:36.297966324" 1.75KB 300.00B "0.05 kbits" "0.01 kbits"  
192.168.84.55 51739 3.69.181.161 80 556016.5144042969 52.714 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 3.69.181.161@80_192.168.84.55@51739 556069.2284042969 "1970-01-01 00:09:16.016514404" "1970-01-01 00:09:16.069228404" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 51761 101.62.194.96 443 551586.0844726562 186.702 18 0 18 18 0 0 0 0 0 0 0 35 0 35 0 48784 35 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 551772.7864726563 "1970-01-01 00:09:11.586084473" "1970-01-01 00:09:11.772786473" 0B 47.64KB "0.00 kbits" "2.09 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 548606.1630859375 431.941 15 0 15 15 0 0 0 0 0 0 0 30 0 30 0 41534 30 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 549038.1040859375 "1970-01-01 00:09:08.606163086" "1970-01-01 00:09:09.038104086" 0B 40.56KB "0.00 kbits" "0.77 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 556548.9704589844 993.32 62 0 62 60 502 2 0 0 0 0 0 123 0 123 2 169291 121 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 557542.2904589843 "1970-01-01 00:09:16.548970459" "1970-01-01 00:09:17.542290459" 502.00B 165.32KB "0.00 kbits" "1.36 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 556593.3002929688 992.992 24 0 24 22 502 2 0 0 0 0 0 47 0 47 2 62891 45 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 557586.2922929687 "1970-01-01 00:09:16.593300293" "1970-01-01 00:09:17.586292293" 502.00B 61.42KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50403 23.40.157.96 443 512937.25146484375 31.071 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50403 512968.32246484375 "1970-01-01 00:08:32.937251465" "1970-01-01 00:08:32.968322465" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50377 23.40.157.96 443 512967.3203125 29.531 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50377 512996.8513125 "1970-01-01 00:08:32.967320312" "1970-01-01 00:08:32.996851313" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50404 23.40.157.96 443 512955.25634765625 41.543 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50404 512996.79934765626 "1970-01-01 00:08:32.955256348" "1970-01-01 00:08:32.996799348" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50401 23.40.157.96 443 513072.8244628906 41.044 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50401 513113.8684628906 "1970-01-01 00:08:33.072824463" "1970-01-01 00:08:33.113868463" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50402 23.40.157.96 443 513102.8503417969 29.017 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50402 513131.86734179687 "1970-01-01 00:08:33.102850342" "1970-01-01 00:08:33.131867342" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 557553.2072753906 990.846 61 0 61 61 0 0 0 0 0 0 0 123 0 123 0 172200 123 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 558544.0532753906 "1970-01-01 00:09:17.553207275" "1970-01-01 00:09:18.544053275" 0B 168.16KB "0.00 kbits" "1.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 557610.0202636719 978.611 29 0 29 29 0 0 0 0 0 0 0 58 0 58 0 81200 58 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 558588.6312636719 "1970-01-01 00:09:17.610020264" "1970-01-01 00:09:18.588631264" 0B 79.30KB "0.00 kbits" "0.66 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 558555.5803222656 990.648 60 0 60 60 0 0 0 0 0 0 0 119 0 119 0 166600 119 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 559546.2283222657 "1970-01-01 00:09:18.555580322" "1970-01-01 00:09:19.546228322" 0B 162.70KB "0.00 kbits" "1.35 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50415 108.138.192.9 443 545506.8623046875 67.069 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 108.138.192.9@443_192.168.84.55@50415 545573.9313046875 "1970-01-01 00:09:05.506862305" "1970-01-01 00:09:05.573931305" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 51761 101.62.194.96 443 559557.1931152344 988.92 87 0 87 87 0 0 0 0 0 0 0 174 0 174 0 243600 174 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 560546.1131152344 "1970-01-01 00:09:19.557193115" "1970-01-01 00:09:20.546113115" 0B 237.89KB "0.00 kbits" "1.97 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50505 63.140.62.27 443 551281.3603515625 298.7 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 551580.0603515625 "1970-01-01 00:09:11.281360352" "1970-01-01 00:09:11.580060352" 624.00B 61.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 52134 52.223.29.147 443 560217.2724609375 846.874 9 0 8 3 2539 5 0 0 0 1 0 6 0 6 1 5224 4 0 0 0 1 0 52.223.29.147@443_192.168.84.55@52134 561064.1464609375 "1970-01-01 00:09:20.217272461" "1970-01-01 00:09:21.064146461" 2.48KB 5.10KB "0.02 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 560559.8374023438 997.412 79 0 79 79 0 0 0 0 0 0 0 159 0 159 0 222600 159 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 561557.2494023438 "1970-01-01 00:09:20.559837402" "1970-01-01 00:09:21.557249402" 0B 217.38KB "0.00 kbits" "1.79 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 52136 52.223.29.147 443 560447.6823730469 871.275 6 0 5 3 643 2 0 0 0 1 0 6 0 6 1 5224 4 0 0 0 1 0 52.223.29.147@443_192.168.84.55@52136 561318.9573730469 "1970-01-01 00:09:20.447682373" "1970-01-01 00:09:21.318957373" 643.00B 5.10KB "0.01 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51776 52.151.58.88 443 440481.31640625 809.515 11 0 10 4 1307 6 0 0 0 1 0 13 0 13 6 3102 6 0 0 0 1 0 52.151.58.88@443_192.168.84.55@51776 441290.83140625 "1970-01-01 00:07:20.481316406" "1970-01-01 00:07:21.290831406" 1.28KB 3.03KB "0.01 kbits" "0.03 kbits" mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51776 52.151.58.88 443 563479.4682617188 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 52.151.58.88@443_192.168.84.55@51776 563479.4682617188 "1970-01-01 00:09:23.479468262" "1970-01-01 00:09:23.479468262" 0B 0B NaN NaN mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 50349 23.40.140.194 443 549534.1584472656 372.364 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@50349 549906.5224472656 "1970-01-01 00:09:09.534158447" "1970-01-01 00:09:09.906522447" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 51777 52.151.58.88 443 440488.4523925781 817.422 12 0 11 5 1308 6 0 0 0 1 0 13 0 13 5 3102 7 0 0 0 1 0 52.151.58.88@443_192.168.84.55@51777 441305.87439257815 "1970-01-01 00:07:20.488452393" "1970-01-01 00:07:21.305874393" 1.28KB 3.03KB "0.01 kbits" "0.03 kbits" mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51777 52.151.58.88 443 565403.9052734375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 52.151.58.88@443_192.168.84.55@51777 565403.9052734375 "1970-01-01 00:09:25.403905273" "1970-01-01 00:09:25.403905273" 0B 0B NaN NaN mp.microsoft.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 561569.1311035156 549.704 43 0 43 43 0 0 0 0 0 0 0 84 0 84 0 116452 84 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 562118.8351035157 "1970-01-01 00:09:21.569131104" "1970-01-01 00:09:22.118835104" 0B 113.72KB "0.00 kbits" "1.69 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 558610.7524414062 915.385 31 0 31 31 0 0 0 0 0 0 0 61 0 61 0 84776 61 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 559526.1374414063 "1970-01-01 00:09:18.610752441" "1970-01-01 00:09:19.526137441" 0B 82.79KB "0.00 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 566548.8254394531 997.306 43 0 43 41 502 2 0 0 0 0 0 85 0 85 2 116094 83 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 567546.1314394531 "1970-01-01 00:09:26.548825439" "1970-01-01 00:09:27.546131439" 502.00B 113.37KB "0.00 kbits" "0.93 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 566613.6232910156 997.73 43 0 43 41 502 2 0 0 0 0 0 85 0 85 2 116102 83 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 567611.3532910156 "1970-01-01 00:09:26.613623291" "1970-01-01 00:09:27.611353291" 502.00B 113.38KB "0.00 kbits" "0.93 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 567556.1203613281 996.496 62 0 62 62 0 0 0 0 0 0 0 124 0 124 0 173600 124 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 568552.6163613282 "1970-01-01 00:09:27.556120361" "1970-01-01 00:09:28.552616361" 0B 169.53KB "0.00 kbits" "1.39 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 568562.537109375 991.574 91 0 91 91 0 0 0 0 0 0 0 182 0 182 0 254800 182 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 569554.111109375 "1970-01-01 00:09:28.562537109" "1970-01-01 00:09:29.554111109" 0B 248.83KB "0.00 kbits" "2.06 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 50400 23.40.157.96 443 524733.2373046875 57.022 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@50400 524790.2593046875 "1970-01-01 00:08:44.733237305" "1970-01-01 00:08:44.790259305" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50357 23.52.38.143 443 526157.8984375 62.073 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@50357 526219.9714375 "1970-01-01 00:08:46.157898438" "1970-01-01 00:08:46.219971437" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 50505 63.140.62.27 443 561277.525390625 775.424 3 0 3 1 624 2 1 624 0 0 0 3 0 3 2 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@50505 562052.949390625 "1970-01-01 00:09:21.277525391" "1970-01-01 00:09:22.052949391" 624.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 52136 52.223.29.147 443 561707.3874511719 41.538 1 0 1 1 0 0 0 0 0 0 0 3 0 3 1 240 2 0 0 0 0 0 52.223.29.147@443_192.168.84.55@52136 561748.9254511718 "1970-01-01 00:09:21.707387451" "1970-01-01 00:09:21.748925451" 0B 240.00B "0.00 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 52134 52.223.29.147 443 561486.7143554688 427.332 3 0 3 2 38 1 0 0 0 0 0 8 0 8 5 610 3 0 0 0 0 0 52.223.29.147@443_192.168.84.55@52134 561914.0463554688 "1970-01-01 00:09:21.486714355" "1970-01-01 00:09:21.914046355" 38.00B 610.00B "0.00 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 52134 52.223.29.147 443 571576.5034179688 32.092 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 77 1 0 0 0 0 1 52.223.29.147@443_192.168.84.55@52134 571608.5954179687 "1970-01-01 00:09:31.576503418" "1970-01-01 00:09:31.608595418" 0B 77.00B "0.00 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 51761 101.62.194.96 443 569565.0434570312 507.288 43 0 43 43 0 0 0 0 0 0 0 85 0 85 0 117672 85 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 570072.3314570312 "1970-01-01 00:09:29.565043457" "1970-01-01 00:09:30.072331457" 0B 114.91KB "0.00 kbits" "1.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51763 101.62.194.96 443 567622.2890625 697.797 27 0 27 27 0 0 0 0 0 0 0 54 0 54 0 75531 54 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51763 568320.0860625 "1970-01-01 00:09:27.622289062" "1970-01-01 00:09:28.320086063" 0B 73.76KB "0.00 kbits" "0.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 51761 101.62.194.96 443 576549.4562988281 988.265 53 0 53 51 502 2 0 0 0 0 0 105 0 105 2 144092 103 0 0 0 0 0 101.62.194.96@443_192.168.84.55@51761 577537.7212988281 "1970-01-01 00:09:36.549456299" "1970-01-01 00:09:37.537721299" 502.00B 140.71KB "0.00 kbits" "1.17 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
