c_ip c_pt s_ip s_pt ts size c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts id te token proto
192.168.84.55 61204 101.62.213.61 443 349140.3044433594 88.118 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349228.4224433594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349195.3347167969 79.103 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349274.4377167969 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349262.3757324219 99.243 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349361.6187324219 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349295.4138183594 89.241 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349384.65481835935 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349394.61962890625 99.151 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349493.77062890626 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349404.65966796875 99.774 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349504.4336679687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349515.3916015625 77.641 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349593.0326015625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349527.41259765625 87.612 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349615.0245976563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349636.9758300781 99.381 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349736.3568300781 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349627.00244140625 97.69 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349724.69244140625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349747.2478027344 99.275 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349846.5228027344 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349759.259765625 98.155 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349857.414765625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349869.390625 87.076 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 349956.466625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 349890.4016113281 99.085 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 349989.48661132815 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 349979.46240234375 98.264 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350077.7264023438 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350010.96240234375 77.7 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350088.66240234376 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350100.70263671875 87.125 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350187.82763671875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350121.70361328125 99.675 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350221.37861328124 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350210.84375 97.629 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350308.47275 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350254.3728027344 87.076 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350341.4488027344 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350331.44970703125 99.247 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350430.6967070312 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350364.5808105469 99.967 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350464.5478105469 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350452.6896972656 77.073 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350529.7626972656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350474.69677734375 87.769 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350562.4657773437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350552.8557128906 99.665 4 0 4 4 0 0 0 0 0 0 0 7 0 7 0 9800 7 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350652.5207128906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350595.9504394531 88.76 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350684.71043945313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350673.9816894531 88.681 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350762.6626894531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350718.0556640625 99.602 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350817.6576640625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350774.6218261719 87.1 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350861.72182617185 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350839.61376953125 78.968 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 350918.58176953124 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350884.681640625 98.091 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 350982.772640625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 350949.6896972656 77.189 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351026.87869726564 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 350993.7277832031 98.762 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351092.4897832031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351049.7607421875 76.255 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351126.0157421875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351114.9304199219 80.088 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351195.01841992186 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351158.9548339844 79.221 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351238.1758339844 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351216.0224609375 89.258 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351305.2804609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351260.1896972656 78.152 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351338.3416972656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351326.7468261719 99.384 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351426.1308261719 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351371.2966308594 99.193 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351470.4896308594 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351438.3684082031 98.637 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351537.0054082031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351503.1008300781 99.99 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351603.0908300781 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351558.0344238281 88.158 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351646.1924238281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351603.1657714844 77.057 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 4200 3 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351680.22277148435 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351668.216796875 88.053 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351756.269796875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351712.2097167969 78.159 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351790.36871679686 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351778.27978515625 79.758 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351858.0377851562 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351822.4577636719 79.533 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 351901.99076367187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351879.0124511719 88.112 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 351967.1244511719 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 351924.0256347656 87.593 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352011.6186347656 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 351989.08642578125 88.578 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 352077.66442578123 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61193 176.255.176.108 443 244718.94775390625 0.048 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 616 1 0 0 0 0 0 192.168.84.55#61193#176.255.176.108#443 244718.99575390626 sgwl.skyanywhere.com HTTP
192.168.84.55 61204 101.62.213.61 443 352033.61572265625 88.031 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352121.64672265627 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 352099.65966796875 87.162 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 352186.82166796876 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 352143.8347167969 99.553 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352243.3877167969 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 352253.3937988281 98.724 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352352.1177988281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 352364.6496582031 99.425 5 0 5 5 0 0 0 0 0 0 0 10 0 10 0 14000 10 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352464.0746582031 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61193 176.255.176.108 443 352132.7744140625 0.0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#61193#176.255.176.108#443 352132.7744140625 sgwl.skyanywhere.com HTTP
192.168.84.55 61193 176.255.176.108 443 352541.24365234375 22.06 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 1 192.168.84.55#61193#176.255.176.108#443 352563.30365234375 sgwl.skyanywhere.com HTTP
192.168.84.55 61204 101.62.213.61 443 352475.099609375 88.252 5 0 5 5 0 0 0 0 0 0 0 9 0 9 0 12600 9 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352563.351609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60454 3.165.239.105 443 309292.3137207031 0.046 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 242 1 0 0 0 0 0 192.168.84.55#60454#3.165.239.105#443 309292.3597207031  
192.168.84.55 60551 63.140.62.17 443 344744.8308105469 47.075 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 62 1 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 344791.9058105469  
192.168.84.55 61204 101.62.213.61 443 352575.24169921875 11.111 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 1750 2 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 352586.3526992187 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 352209.37841796875 44.024 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1296 1 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 352253.4024179687 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 354590.0517578125 64.807 2 0 2 0 502 2 0 0 0 0 0 2 0 2 1 1044 1 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 354654.8587578125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60551 63.140.62.17 443 354517.4548339844 59.617 1 0 1 0 624 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 192.168.84.55#60551#63.140.62.17#443 354577.0718339844  
192.168.84.55 61206 101.62.213.61 443 354655.03271484375 66.285 2 0 2 0 502 2 0 0 0 0 0 2 0 2 1 1044 1 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 354721.3177148437 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 354707.2966308594 94.105 2 0 2 2 0 0 0 0 0 0 0 6 0 6 1 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 354801.40163085936 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 354764.3447265625 91.644 2 0 2 2 0 0 0 0 0 0 0 6 0 6 1 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 354855.9887265625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 354823.5256347656 77.091 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 354900.61663476564 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 354868.5817871094 98.069 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 354966.6507871094 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 354933.62646484375 99.691 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355033.31746484374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 354977.65966796875 98.373 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355076.0326679688 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355065.2536621094 99.133 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355164.38666210935 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355099.2687988281 87.315 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355186.5837988281 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355209.9348144531 98.039 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355307.9738144531 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355197.2937011719 99.709 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355297.00270117185 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 340546.1008300781 0.0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 340546.1008300781  
192.168.84.55 61206 101.62.213.61 443 355322.0036621094 86.702 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355408.70566210937 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355331.99365234375 88.599 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355420.59265234374 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355431.6057128906 99.008 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355530.6137128906 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355452.8317871094 88.768 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355541.59978710936 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 60376 23.40.140.194 443 355421.7644042969 0.0 1 0 1 0 540 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 192.168.84.55#60376#23.40.140.194#443 355421.7644042969  
192.168.84.55 61206 101.62.213.61 443 355552.0908203125 81.592 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355633.6828203125 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355574.58642578125 72.106 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355646.6924257813 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355658.4777832031 97.249 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355755.72678320314 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355679.6796875 98.568 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355778.2476875 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355767.2736816406 99.079 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355866.35268164065 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355800.2587890625 99.734 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355899.9927890625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 355888.4504394531 99.472 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 355987.92243945313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 355921.94580078125 77.089 2 0 2 2 0 0 0 0 0 0 0 4 0 4 0 5600 4 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 355999.0348007812 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 356009.9787597656 99.619 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 356109.59775976563 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 356023.0036621094 97.592 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 356120.5956621094 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 356131.59765625 99.117 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 356230.71465625 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 356142.599609375 98.684 3 0 3 3 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 356241.283609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61206 101.62.213.61 443 356252.2724609375 88.045 3 0 3 3 0 0 0 0 0 0 0 6 0 6 0 8400 6 0 0 0 0 0 192.168.84.55#61206#101.62.213.61#443 356340.3174609375 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
192.168.84.55 61204 101.62.213.61 443 356274.27783203125 99.09 2 0 2 2 0 0 0 0 0 0 0 5 0 5 0 7000 5 0 0 0 0 0 192.168.84.55#61204#101.62.213.61#443 356373.3678320313 cdn#.skycdp.com "['spdy (*)', 'http/1.x']#['http/1.x']"
