c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 61792 176.255.176.108 443 435923.7067871094 563.097 5 0 4 1 3207 3 0 0 0 1 0 4 0 4 3 0 0 0 0 0 1 0 176.255.176.108@443_192.168.84.55@61792 436486.8037871094 "1970-01-01 00:07:15.923706787" "1970-01-01 00:07:16.486803787" 3.13KB 0B "0.05 kbits" "0.00 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 61800 101.62.214.125 443 436757.0544433594 989.943 30 0 29 25 1213 4 0 0 0 1 0 51 0 51 4 62255 46 0 0 0 1 0 101.62.214.125@443_192.168.84.55@61800 437746.9974433594 "1970-01-01 00:07:16.757054443" "1970-01-01 00:07:17.746997443" 1.18KB 60.80KB "0.01 kbits" "0.50 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 436930.44482421875 992.624 19 0 18 14 1213 4 0 0 0 1 0 32 0 32 4 35805 27 0 0 0 1 0 101.62.214.125@443_192.168.84.55@61803 437923.06882421876 "1970-01-01 00:07:16.930444824" "1970-01-01 00:07:17.923068824" 1.18KB 34.97KB "0.01 kbits" "0.29 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61792 176.255.176.108 443 437026.8605957031 690.168 2 0 2 0 0 2 2 2800 0 0 0 1 0 1 1 0 0 0 0 0 0 0 176.255.176.108@443_192.168.84.55@61792 437717.02859570313 "1970-01-01 00:07:17.026860596" "1970-01-01 00:07:17.717028596" 0B 0B "0.00 kbits" "0.00 kbits" sgwl.skyanywhere.com HTTP
192.168.84.55 61800 101.62.214.125 443 437758.03369140625 957.253 23 0 23 23 0 0 0 0 0 0 0 45 0 45 0 63000 45 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 438715.2866914063 "1970-01-01 00:07:17.758033691" "1970-01-01 00:07:18.715286691" 0B 61.52KB "0.00 kbits" "0.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 437934.0847167969 952.244 23 0 23 23 0 0 0 0 0 0 0 43 0 43 0 58800 43 1 1400 0 0 0 101.62.214.125@443_192.168.84.55@61803 438886.3287167969 "1970-01-01 00:07:17.934084717" "1970-01-01 00:07:18.886328717" 0B 57.42KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 435852.82763671875 681.832 9 0 9 4 1689 5 0 0 0 0 0 10 0 10 5 548 5 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 436534.65963671874 "1970-01-01 00:07:15.852827637" "1970-01-01 00:07:16.534659637" 1.65KB 548.00B "0.02 kbits" "0.01 kbits"  
192.168.84.55 61800 101.62.214.125 443 438760.259765625 995.265 24 0 24 24 0 0 0 0 0 0 0 46 0 46 0 63000 46 1 1400 0 0 0 101.62.214.125@443_192.168.84.55@61800 439755.524765625 "1970-01-01 00:07:18.760259766" "1970-01-01 00:07:19.755524766" 0B 61.52KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 438941.2578125 990.271 23 0 23 23 0 0 0 0 0 0 0 43 0 43 0 60200 43 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 439931.5288125 "1970-01-01 00:07:18.941257812" "1970-01-01 00:07:19.931528813" 0B 58.79KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61726 63.140.62.27 443 429598.99169921875 0.042 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61726 429599.03369921877 "1970-01-01 00:07:09.598991699" "1970-01-01 00:07:09.599033699" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60551 63.140.62.17 443 439114.9416503906 912.592 3 0 3 1 968 2 1 968 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 440027.53365039063 "1970-01-01 00:07:19.114941650" "1970-01-01 00:07:20.027533650" 968.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 61803 101.62.214.125 443 439942.5166015625 998.232 33 0 33 33 0 0 0 0 0 0 0 66 0 66 0 92400 66 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 440940.7486015625 "1970-01-01 00:07:19.942516602" "1970-01-01 00:07:20.940748602" 0B 90.23KB "0.00 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 440951.2468261719 991.785 46 0 46 46 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 441943.03182617185 "1970-01-01 00:07:20.951246826" "1970-01-01 00:07:21.943031826" 0B 124.41KB "0.00 kbits" "1.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 439766.4716796875 732.199 17 0 17 17 0 0 0 0 0 0 0 34 0 34 0 46439 34 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 440498.6706796875 "1970-01-01 00:07:19.766471680" "1970-01-01 00:07:20.498670680" 0B 45.35KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 419426.0947265625 296.667 5 0 5 2 1443 3 0 0 0 0 0 6 0 6 3 1684 3 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 419722.7617265625 "1970-01-01 00:06:59.426094727" "1970-01-01 00:06:59.722761727" 1.41KB 1.64KB "0.04 kbits" "0.05 kbits"  
192.168.84.55 61803 101.62.214.125 443 441953.9377441406 999.81 39 0 39 38 253 1 0 0 0 0 0 77 0 77 1 106313 76 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 442953.7477441406 "1970-01-01 00:07:21.953937744" "1970-01-01 00:07:22.953747744" 253.00B 103.82KB "0.00 kbits" "0.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 440209.6396484375 200.036 1 0 1 1 0 0 0 0 0 0 0 2 0 2 1 0 1 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 440409.6756484375 "1970-01-01 00:07:20.209639648" "1970-01-01 00:07:20.409675648" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61800 101.62.214.125 443 442690.2497558594 990.604 21 0 21 19 502 2 0 0 0 0 0 41 0 41 2 54247 39 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 443680.85375585937 "1970-01-01 00:07:22.690249756" "1970-01-01 00:07:23.680853756" 502.00B 52.98KB "0.00 kbits" "0.44 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 442978.24169921875 978.955 24 0 24 24 0 0 0 0 0 0 0 47 0 47 0 65800 47 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 443957.19669921877 "1970-01-01 00:07:22.978241699" "1970-01-01 00:07:23.957196699" 0B 64.26KB "0.00 kbits" "0.54 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60551 63.140.62.17 443 443103.27783203125 799.631 5 0 5 2 1850 3 0 0 0 0 0 6 0 6 3 137 3 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 443902.90883203124 "1970-01-01 00:07:23.103277832" "1970-01-01 00:07:23.902908832" 1.81KB 137.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 61822 52.223.29.147 443 443071.1083984375 496.308 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 52.223.29.147@443_192.168.84.55@61822 443567.4163984375 "1970-01-01 00:07:23.071108398" "1970-01-01 00:07:23.567416398" 517.00B 0B "0.01 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61800 101.62.214.125 443 443702.73876953125 980.912 21 0 21 21 0 0 0 0 0 0 0 43 0 43 0 60200 43 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 444683.65076953126 "1970-01-01 00:07:23.702738770" "1970-01-01 00:07:24.683650770" 0B 58.79KB "0.00 kbits" "0.49 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 443980.1784667969 990.071 22 0 22 22 0 0 0 0 0 0 0 44 0 44 0 61600 44 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 444970.2494667969 "1970-01-01 00:07:23.980178467" "1970-01-01 00:07:24.970249467" 0B 60.16KB "0.00 kbits" "0.50 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61824 52.223.29.147 443 443331.0627441406 859.446 3 0 2 1 517 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 52.223.29.147@443_192.168.84.55@61824 444190.5087441406 "1970-01-01 00:07:23.331062743" "1970-01-01 00:07:24.190508744" 517.00B 0B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60376 23.40.140.194 443 430424.0537109375 71.168 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@60376 430495.2217109375 "1970-01-01 00:07:10.424053711" "1970-01-01 00:07:10.495221711" 540.00B 605.00B "0.06 kbits" "0.07 kbits"  
192.168.84.55 60551 63.140.62.17 443 444356.2976074219 644.997 2 0 2 0 625 2 1 625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 63.140.62.17@443_192.168.84.55@60551 445001.29460742185 "1970-01-01 00:07:24.356297607" "1970-01-01 00:07:25.001294607" 625.00B 0B "0.01 kbits" "0.00 kbits"  
192.168.84.55 61822 52.223.29.147 443 444477.3117675781 125.194 6 0 6 2 1963 4 0 0 0 0 0 5 0 5 1 5224 4 0 0 0 0 0 52.223.29.147@443_192.168.84.55@61822 444602.50576757814 "1970-01-01 00:07:24.477311768" "1970-01-01 00:07:24.602505768" 1.92KB 5.10KB "0.13 kbits" "0.33 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61800 101.62.214.125 443 444706.4855957031 991.372 24 0 24 24 0 0 0 0 0 0 0 47 0 47 0 65800 47 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 445697.8575957031 "1970-01-01 00:07:24.706485596" "1970-01-01 00:07:25.697857596" 0B 64.26KB "0.00 kbits" "0.53 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 444982.2487792969 998.053 17 0 17 16 253 1 0 0 0 0 0 32 0 32 1 42760 31 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 445980.3017792969 "1970-01-01 00:07:24.982248779" "1970-01-01 00:07:25.980301779" 253.00B 41.76KB "0.00 kbits" "0.34 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61724 63.140.62.27 443 435595.98876953125 515.663 8 0 8 3 2598 5 0 0 0 0 0 6 0 6 2 536 4 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 436111.65176953125 "1970-01-01 00:07:15.595988770" "1970-01-01 00:07:16.111651770" 2.54KB 536.00B "0.04 kbits" "0.01 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61800 101.62.214.125 443 445708.8557128906 990.109 22 0 22 20 502 2 0 0 0 0 0 44 0 44 2 57075 42 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 446698.9647128906 "1970-01-01 00:07:25.708855713" "1970-01-01 00:07:26.698964713" 502.00B 55.74KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 446003.1164550781 992.737 26 0 26 26 0 0 0 0 0 0 0 52 0 52 0 72800 52 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 446995.85345507815 "1970-01-01 00:07:26.003116455" "1970-01-01 00:07:26.995853455" 0B 71.09KB "0.00 kbits" "0.59 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 446720.9296875 988.06 20 0 20 20 0 0 0 0 0 0 0 40 0 40 0 56000 40 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 447708.9896875 "1970-01-01 00:07:26.720929688" "1970-01-01 00:07:27.708989687" 0B 54.69KB "0.00 kbits" "0.45 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61724 63.140.62.27 443 446576.3486328125 0.037 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 446576.3856328125 "1970-01-01 00:07:26.576348633" "1970-01-01 00:07:26.576385633" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61803 101.62.214.125 443 447017.82763671875 978.958 25 0 25 25 0 0 0 0 0 0 0 50 0 50 0 70000 50 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 447996.78563671873 "1970-01-01 00:07:27.017827637" "1970-01-01 00:07:27.996785637" 0B 68.36KB "0.00 kbits" "0.57 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 447742.974609375 978.925 20 0 20 20 0 0 0 0 0 0 0 40 0 40 0 56000 40 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 448721.899609375 "1970-01-01 00:07:27.742974609" "1970-01-01 00:07:28.721899609" 0B 54.69KB "0.00 kbits" "0.46 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61724 63.140.62.27 443 447860.7998046875 493.719 4 0 4 1 919 3 0 0 0 0 0 3 0 3 1 250 2 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 448354.5188046875 "1970-01-01 00:07:27.860799805" "1970-01-01 00:07:28.354518804" 919.00B 250.00B "0.01 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61803 101.62.214.125 443 448019.7536621094 989.853 25 0 25 25 0 0 0 0 0 0 0 51 0 51 0 71400 51 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 449009.6066621094 "1970-01-01 00:07:28.019753662" "1970-01-01 00:07:29.009606662" 0B 69.73KB "0.00 kbits" "0.58 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61726 63.140.62.27 443 440209.5798339844 0.038 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61726 440209.6178339844 "1970-01-01 00:07:20.209579834" "1970-01-01 00:07:20.209617834" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61803 101.62.214.125 443 449020.78662109375 997.255 39 0 39 39 0 0 0 0 0 0 0 77 0 77 0 107800 77 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 450018.04162109375 "1970-01-01 00:07:29.020786621" "1970-01-01 00:07:30.018041621" 0B 105.27KB "0.00 kbits" "0.86 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 450030.99169921875 990.511 45 0 45 45 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 451021.50269921875 "1970-01-01 00:07:30.030991699" "1970-01-01 00:07:31.021502699" 0B 124.41KB "0.00 kbits" "1.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 448743.88671875 655.467 13 0 13 13 0 0 0 0 0 0 0 25 0 25 0 34380 25 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 449399.35371875 "1970-01-01 00:07:28.743886719" "1970-01-01 00:07:29.399353719" 0B 33.57KB "0.00 kbits" "0.42 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 451032.5017089844 994.819 34 0 34 32 502 2 0 0 0 0 0 67 0 67 2 90517 65 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 452027.3207089844 "1970-01-01 00:07:31.032501708" "1970-01-01 00:07:32.027320709" 502.00B 88.40KB "0.00 kbits" "0.73 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 451365.71240234375 992.933 15 0 15 13 502 2 0 0 0 0 0 30 0 30 2 38847 28 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 452358.64540234377 "1970-01-01 00:07:31.365712402" "1970-01-01 00:07:32.358645402" 502.00B 37.94KB "0.00 kbits" "0.31 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 442823.2355957031 296.599 4 0 4 2 1389 2 0 0 0 0 0 4 0 4 1 1627 3 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 443119.8345957031 "1970-01-01 00:07:22.823235596" "1970-01-01 00:07:23.119834596" 1.36KB 1.59KB "0.04 kbits" "0.04 kbits"  
192.168.84.55 61803 101.62.214.125 443 452049.8576660156 981.074 32 0 32 32 0 0 0 0 0 0 0 63 0 63 0 88200 63 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 453030.93166601565 "1970-01-01 00:07:32.049857666" "1970-01-01 00:07:33.030931666" 0B 86.13KB "0.00 kbits" "0.72 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 452391.07373046875 970.967 16 0 16 16 0 0 0 0 0 0 0 28 0 28 0 39200 28 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 453362.04073046875 "1970-01-01 00:07:32.391073730" "1970-01-01 00:07:33.362040730" 0B 38.28KB "0.00 kbits" "0.32 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61822 52.223.29.147 443 445603.2536621094 207.581 3 0 3 1 38 2 1 1400 0 0 0 9 0 9 6 639 3 0 0 0 0 0 52.223.29.147@443_192.168.84.55@61822 445810.8346621094 "1970-01-01 00:07:25.603253662" "1970-01-01 00:07:25.810834662" 38.00B 639.00B "0.00 kbits" "0.02 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 60454 3.165.239.105 443 452836.2087402344 837.391 4 0 4 2 1398 2 1 1398 0 0 0 3 0 3 1 1636 2 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 453673.5997402344 "1970-01-01 00:07:32.836208740" "1970-01-01 00:07:33.673599740" 1.37KB 1.60KB "0.01 kbits" "0.02 kbits"  
192.168.84.55 60551 63.140.62.17 443 445489.1467285156 314.749 2 0 2 2 0 0 0 0 0 0 0 4 0 4 2 61 2 1 61 0 0 0 63.140.62.17@443_192.168.84.55@60551 445803.89572851564 "1970-01-01 00:07:25.489146729" "1970-01-01 00:07:25.803895729" 0B 61.00B "0.00 kbits" "0.00 kbits"  
192.168.84.55 61800 101.62.214.125 443 453395.5256347656 990.407 33 0 33 33 0 0 0 0 0 0 0 66 0 66 0 92400 66 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 454385.93263476563 "1970-01-01 00:07:33.395525635" "1970-01-01 00:07:34.385932635" 0B 90.23KB "0.00 kbits" "0.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 454396.8718261719 993.1 42 0 42 42 0 0 0 0 0 0 0 85 0 85 0 119000 85 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 455389.97182617185 "1970-01-01 00:07:34.396871826" "1970-01-01 00:07:35.389971826" 0B 116.21KB "0.00 kbits" "0.96 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61824 52.223.29.147 443 445248.5427246094 595.285 4 0 4 3 126 1 0 0 0 0 0 7 0 7 2 5464 5 0 0 0 0 0 52.223.29.147@443_192.168.84.55@61824 445843.82772460935 "1970-01-01 00:07:25.248542725" "1970-01-01 00:07:25.843827725" 126.00B 5.34KB "0.00 kbits" "0.07 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 61800 101.62.214.125 443 455402.9924316406 992.811 46 0 46 46 0 0 0 0 0 0 0 91 0 91 0 127400 91 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 456395.8034316406 "1970-01-01 00:07:35.402992432" "1970-01-01 00:07:36.395803432" 0B 124.41KB "0.00 kbits" "1.03 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61724 63.140.62.27 443 448987.69677734375 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61724 448987.69677734375 "1970-01-01 00:07:28.987696777" "1970-01-01 00:07:28.987696777" 0B 0B NaN NaN smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61726 63.140.62.27 443 449535.99560546875 5.073 1 0 1 1 0 0 0 0 0 0 0 2 0 2 0 474 1 0 0 0 0 1 63.140.62.27@443_192.168.84.55@61726 449541.0686054687 "1970-01-01 00:07:29.535995605" "1970-01-01 00:07:29.541068605" 0B 474.00B "0.00 kbits" "0.75 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 60376 23.40.140.194 443 445425.9296875 433.081 3 0 3 2 540 1 0 0 0 0 0 3 0 3 1 605 2 1 605 0 0 0 23.40.140.194@443_192.168.84.55@60376 445859.0106875 "1970-01-01 00:07:25.425929688" "1970-01-01 00:07:25.859010688" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 61726 63.140.62.27 443 460417.9138183594 66.179 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 63.140.62.27@443_192.168.84.55@61726 460484.0928183594 "1970-01-01 00:07:40.417913818" "1970-01-01 00:07:40.484092818" 0B 0B "0.00 kbits" "0.00 kbits" smetrics.sky.com HTTP/1.x-HTTP/2_null
192.168.84.55 61800 101.62.214.125 443 456406.8818359375 636.449 27 0 27 27 0 0 0 0 0 0 0 53 0 53 0 72812 53 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 457043.3308359375 "1970-01-01 00:07:36.406881836" "1970-01-01 00:07:37.043330836" 0B 71.11KB "0.00 kbits" "0.92 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 453051.4177246094 710.225 21 0 21 21 0 0 0 0 0 0 0 41 0 41 0 56028 41 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 453761.64272460935 "1970-01-01 00:07:33.051417725" "1970-01-01 00:07:33.761642725" 0B 54.71KB "0.00 kbits" "0.63 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61800 101.62.214.125 443 460903.1247558594 981.544 24 0 24 22 502 2 0 0 0 0 0 48 0 48 2 64044 46 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 461884.66875585937 "1970-01-01 00:07:40.903124756" "1970-01-01 00:07:41.884668756" 502.00B 62.54KB "0.00 kbits" "0.52 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 460974.3337402344 998.581 20 0 20 18 502 2 0 0 0 0 0 39 0 39 2 51444 37 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 461972.9147402344 "1970-01-01 00:07:40.974333740" "1970-01-01 00:07:41.972914740" 502.00B 50.24KB "0.00 kbits" "0.41 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 453851.7048339844 0.0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 453851.7048339844 "1970-01-01 00:07:33.851704834" "1970-01-01 00:07:33.851704834" 0B 0B NaN NaN  
192.168.84.55 61800 101.62.214.125 443 461906.69482421875 997.295 26 0 26 26 0 0 0 0 0 0 0 51 0 51 0 71400 51 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 462903.98982421873 "1970-01-01 00:07:41.906694824" "1970-01-01 00:07:42.903989824" 0B 69.73KB "0.00 kbits" "0.57 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61803 101.62.214.125 443 462005.92578125 990.075 21 0 21 21 0 0 0 0 0 0 0 42 0 42 0 58800 42 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61803 462996.00078125 "1970-01-01 00:07:42.005925781" "1970-01-01 00:07:42.996000781" 0B 57.42KB "0.00 kbits" "0.48 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 60454 3.165.239.105 443 462844.1257324219 494.304 2 0 2 0 1396 2 1 1396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.165.239.105@443_192.168.84.55@60454 463338.4297324219 "1970-01-01 00:07:42.844125732" "1970-01-01 00:07:43.338429732" 1.36KB 0B "0.02 kbits" "0.00 kbits"  
192.168.84.55 61800 101.62.214.125 443 462925.9377441406 989.712 22 0 22 22 0 0 0 0 0 0 0 45 0 45 0 63000 45 0 0 0 0 0 101.62.214.125@443_192.168.84.55@61800 463915.6497441406 "1970-01-01 00:07:42.925937744" "1970-01-01 00:07:43.915649744" 0B 61.52KB "0.00 kbits" "0.51 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 61822 52.223.29.147 443 453620.3395996094 535.939 3 0 3 0 1462 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 52.223.29.147@443_192.168.84.55@61822 454156.2785996094 "1970-01-01 00:07:33.620339600" "1970-01-01 00:07:34.156278600" 1.43KB 360.00B "0.02 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
