c_ip c_pt s_ip s_pt unix_ts_millis lifetime c_all_pkts c_rst_pkts c_ack_pkts c_pure_ack_pkts c_app_byts c_app_pkts c_rxt_pkts c_rxt_byts c_ooo_pkts c_syn_pkts c_fin_pkts s_all_pkts s_rst_pkts s_ack_pkts s_pure_ack_pkts s_app_byts s_app_pkts s_rxt_pkts s_rxt_byts s_ooo_pkts s_syn_pkts s_fin_pkts connection_id unix_te_millis datetime_ts datetime_te c_app_volume s_app_volume c_app_rate_kbits s_app_rate_kbits app_token app_proto
192.168.84.55 49694 185.26.141.74 443 486681.5886230469 543.213 3 0 3 1 31 1 0 0 0 0 1 3 0 3 2 0 0 0 0 0 0 1 185.26.141.74@443_192.168.84.55@49694 487224.80162304686 "1970-01-01 00:08:06.681588623" "1970-01-01 00:08:07.224801623" 31.00B 0B "0.00 kbits" "0.00 kbits" selector.skycdn.it "SPDY (*)-HTTP/1.x_null"
192.168.84.55 49698 101.62.194.107 443 480718.5458984375 704.795 33 0 33 33 0 0 0 0 0 0 0 66 0 66 0 91728 66 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 481423.3408984375 "1970-01-01 00:08:00.718545898" "1970-01-01 00:08:01.423340898" 0B 89.58KB "0.00 kbits" "1.04 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 487172.77197265625 998.595 51 0 51 49 502 2 0 0 0 0 0 102 0 102 2 139894 100 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 488171.3669726562 "1970-01-01 00:08:07.172771973" "1970-01-01 00:08:08.171366973" 502.00B 136.62KB "0.00 kbits" "1.12 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 487232.55859375 994.334 33 0 33 31 502 2 0 0 0 0 0 65 0 65 2 88094 63 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 488226.89259375 "1970-01-01 00:08:07.232558594" "1970-01-01 00:08:08.226892594" 502.00B 86.03KB "0.00 kbits" "0.71 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 488182.27197265625 990.153 51 0 51 51 0 0 0 0 0 0 0 101 0 101 0 141400 101 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 489172.42497265624 "1970-01-01 00:08:08.182271973" "1970-01-01 00:08:09.172424973" 0B 138.09KB "0.00 kbits" "1.14 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 474678.6867675781 331.577 2 0 2 1 540 1 0 0 0 0 0 2 0 2 1 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 475010.2637675781 "1970-01-01 00:07:54.678686768" "1970-01-01 00:07:55.010263768" 540.00B 605.00B "0.01 kbits" "0.01 kbits"  
192.168.84.55 64766 108.138.192.106 443 479699.27099609375 104.79 2 0 2 1 1399 1 0 0 0 0 0 3 0 3 1 1638 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 479804.0609960937 "1970-01-01 00:07:59.699270996" "1970-01-01 00:07:59.804060996" 1.37KB 1.60KB "0.11 kbits" "0.13 kbits"  
192.168.84.55 49801 35.71.191.239 443 479806.7177734375 228.125 3 0 3 0 1463 3 0 0 0 0 0 4 0 4 3 360 1 0 0 0 0 0 35.71.191.239@443_192.168.84.55@49801 480034.8427734375 "1970-01-01 00:07:59.806717773" "1970-01-01 00:08:00.034842773" 1.43KB 360.00B "0.05 kbits" "0.01 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 489183.3718261719 990.352 87 0 87 87 0 0 0 0 0 0 0 175 0 175 0 245000 175 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 490173.7238261719 "1970-01-01 00:08:09.183371826" "1970-01-01 00:08:10.173723826" 0B 239.26KB "0.00 kbits" "1.98 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49801 35.71.191.239 443 490007.52392578125 400.224 6 0 6 2 1466 3 0 0 0 0 1 6 0 6 4 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@49801 490407.74792578124 "1970-01-01 00:08:10.007523926" "1970-01-01 00:08:10.407747926" 1.43KB 77.00B "0.03 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64851 63.140.62.27 443 481141.9709472656 493.4 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 481635.37094726565 "1970-01-01 00:08:01.141970947" "1970-01-01 00:08:01.635370947" 624.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 490185.6569824219 861.96 67 0 67 67 0 0 0 0 0 0 0 132 0 132 0 183590 132 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 491047.6169824219 "1970-01-01 00:08:10.185656982" "1970-01-01 00:08:11.047616982" 0B 179.29KB "0.00 kbits" "1.70 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 488238.14794921875 847.456 37 0 37 37 0 0 0 0 0 0 0 74 0 74 0 102928 74 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 489085.60394921876 "1970-01-01 00:08:08.238147949" "1970-01-01 00:08:09.085603949" 0B 100.52KB "0.00 kbits" "0.97 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 496654.8359375 989.263 52 0 52 50 502 2 0 0 0 0 0 103 0 103 2 141297 101 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 497644.0989375 "1970-01-01 00:08:16.654835938" "1970-01-01 00:08:17.644098937" 502.00B 137.99KB "0.00 kbits" "1.14 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 496702.35791015625 987.957 28 0 28 26 502 2 0 0 0 0 0 55 0 55 2 74097 53 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 497690.31491015624 "1970-01-01 00:08:16.702357910" "1970-01-01 00:08:17.690314910" 502.00B 72.36KB "0.00 kbits" "0.60 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 497666.98193359375 997.82 44 0 44 44 0 0 0 0 0 0 0 88 0 88 0 123200 88 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 498664.80193359376 "1970-01-01 00:08:17.666981934" "1970-01-01 00:08:18.664801934" 0B 120.31KB "0.00 kbits" "0.99 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 497704.0686035156 984.982 40 0 40 40 0 0 0 0 0 0 0 81 0 81 0 113400 81 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 498689.05060351564 "1970-01-01 00:08:17.704068604" "1970-01-01 00:08:18.689050604" 0B 110.74KB "0.00 kbits" "0.92 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 498688.93798828125 995.063 82 0 82 82 0 0 0 0 0 0 0 164 0 164 0 229600 164 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 499684.0009882813 "1970-01-01 00:08:18.688937988" "1970-01-01 00:08:19.684000988" 0B 224.22KB "0.00 kbits" "1.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 499696.8937988281 995.483 84 0 84 84 0 0 0 0 0 0 0 168 0 168 0 235200 168 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 500692.37679882813 "1970-01-01 00:08:19.696893799" "1970-01-01 00:08:20.692376799" 0B 229.69KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49889 35.71.191.239 443 490132.33056640625 899.259 11 0 10 4 2566 6 0 0 0 1 0 14 0 14 6 5863 7 0 0 0 1 0 35.71.191.239@443_192.168.84.55@49889 491031.58956640627 "1970-01-01 00:08:10.132330566" "1970-01-01 00:08:11.031589566" 2.51KB 5.73KB "0.02 kbits" "0.05 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 64851 63.140.62.27 443 491140.171875 254.805 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 151 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 491394.976875 "1970-01-01 00:08:11.140171875" "1970-01-01 00:08:11.394976875" 625.00B 151.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 49889 35.71.191.239 443 501055.05859375 277.36 2 0 2 1 0 0 0 0 0 0 1 3 0 3 1 77 1 0 0 0 0 1 35.71.191.239@443_192.168.84.55@49889 501332.41859375 "1970-01-01 00:08:21.055058594" "1970-01-01 00:08:21.332418594" 0B 77.00B "0.00 kbits" "0.00 kbits" italy.scorecardresearch.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 500703.87060546875 997.514 83 0 83 83 0 0 0 0 0 0 0 167 0 167 0 233800 167 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 501701.3846054688 "1970-01-01 00:08:20.703870605" "1970-01-01 00:08:21.701384605" 0B 228.32KB "0.00 kbits" "1.88 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64700 23.40.140.194 443 489681.44091796875 251.649 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 489933.0899179687 "1970-01-01 00:08:09.681440918" "1970-01-01 00:08:09.933089918" 540.00B 605.00B "0.02 kbits" "0.02 kbits"  
192.168.84.55 64728 23.40.157.96 443 460708.1306152344 289.117 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64728 460997.2476152344 "1970-01-01 00:07:40.708130615" "1970-01-01 00:07:40.997247615" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64753 23.40.157.96 443 460708.1237792969 295.054 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64753 461003.1777792969 "1970-01-01 00:07:40.708123779" "1970-01-01 00:07:41.003177779" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64780 23.40.157.96 443 460723.1418457031 297.596 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64780 461020.73784570314 "1970-01-01 00:07:40.723141846" "1970-01-01 00:07:41.020737846" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64779 23.40.157.96 443 460798.2209472656 258.708 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64779 461056.9289472656 "1970-01-01 00:07:40.798220947" "1970-01-01 00:07:41.056928947" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64755 23.40.157.96 443 460783.1945800781 268.119 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64755 461051.31358007813 "1970-01-01 00:07:40.783194580" "1970-01-01 00:07:41.051313580" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64853 199.127.194.108 443 466069.48291015625 197.13 4 0 4 1 2273 3 0 0 0 0 0 3 0 3 2 301 1 0 0 0 0 0 199.127.194.108@443_192.168.84.55@64853 466266.61291015625 "1970-01-01 00:07:46.069482910" "1970-01-01 00:07:46.266612910" 2.22KB 301.00B "0.09 kbits" "0.01 kbits"  
192.168.84.55 49696 101.62.194.107 443 501713.9978027344 460.719 42 0 42 42 0 0 0 0 0 0 0 83 0 83 0 115169 83 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 502174.71680273436 "1970-01-01 00:08:21.713997803" "1970-01-01 00:08:22.174716803" 0B 112.47KB "0.00 kbits" "2.00 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 501144.35986328125 434.044 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 61 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 501578.40386328124 "1970-01-01 00:08:21.144359863" "1970-01-01 00:08:21.578403863" 624.00B 61.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 506654.58056640625 82.797 2 0 2 1 249 1 0 0 0 0 0 2 0 2 1 1297 1 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 506737.37756640627 "1970-01-01 00:08:26.654580566" "1970-01-01 00:08:26.737377566" 249.00B 1.27KB "0.02 kbits" "0.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 498713.9846191406 24.093 2 0 2 2 0 0 0 0 0 0 0 3 0 3 0 3720 3 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 498738.0776191406 "1970-01-01 00:08:18.713984619" "1970-01-01 00:08:18.738077619" 0B 3.63KB "0.00 kbits" "1.24 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 511654.27197265625 995.044 58 0 58 56 502 2 0 0 0 0 0 116 0 116 2 159495 114 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 512649.31597265624 "1970-01-01 00:08:31.654271973" "1970-01-01 00:08:32.649315973" 502.00B 155.76KB "0.00 kbits" "1.28 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 511705.23583984375 988.103 29 0 29 27 502 2 0 0 0 0 0 57 0 57 2 76895 55 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 512693.33883984375 "1970-01-01 00:08:31.705235840" "1970-01-01 00:08:32.693338840" 502.00B 75.09KB "0.00 kbits" "0.62 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 512659.0998535156 991.263 54 0 54 54 0 0 0 0 0 0 0 108 0 108 0 151200 108 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 513650.3628535156 "1970-01-01 00:08:32.659099854" "1970-01-01 00:08:33.650362854" 0B 147.66KB "0.00 kbits" "1.22 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 512726.3369140625 989.729 37 0 37 37 0 0 0 0 0 0 0 75 0 75 0 105000 75 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 513716.0659140625 "1970-01-01 00:08:32.726336914" "1970-01-01 00:08:33.716065914" 0B 102.54KB "0.00 kbits" "0.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64754 23.40.157.96 443 469594.3078613281 57.669 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.40.157.96@443_192.168.84.55@64754 469651.9768613281 "1970-01-01 00:07:49.594307861" "1970-01-01 00:07:49.651976861" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 513660.919921875 991.071 85 0 85 85 0 0 0 0 0 0 0 169 0 169 0 236600 169 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 514651.990921875 "1970-01-01 00:08:33.660919922" "1970-01-01 00:08:34.651990922" 0B 231.05KB "0.00 kbits" "1.91 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49636 2.22.32.204 443 470330.2458496094 47.507 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2.22.32.204@443_192.168.84.55@49636 470377.75284960936 "1970-01-01 00:07:50.330245850" "1970-01-01 00:07:50.377752850" 0B 0B "0.00 kbits" "0.00 kbits" imageservice.sky.com HTTP/1.x-HTTP/2_HTTP/2
192.168.84.55 49696 101.62.194.107 443 514663.876953125 998.408 111 0 111 111 0 0 0 0 0 0 0 179 0 179 0 250600 179 0 0 3 0 0 101.62.194.107@443_192.168.84.55@49696 515662.284953125 "1970-01-01 00:08:34.663876953" "1970-01-01 00:08:35.662284953" 0B 244.73KB "0.00 kbits" "2.01 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49675 3.69.181.164 80 470886.9929199219 47.19 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@49675 470934.1829199219 "1970-01-01 00:07:50.886992920" "1970-01-01 00:07:50.934182920" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64707 23.52.38.143 443 470886.9938964844 49.015 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 23.52.38.143@443_192.168.84.55@64707 470936.0088964844 "1970-01-01 00:07:50.886993896" "1970-01-01 00:07:50.936008896" 0B 0B "0.00 kbits" "0.00 kbits"  
192.168.84.55 64700 23.40.140.194 443 504684.30078125 169.843 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 504854.14378125 "1970-01-01 00:08:24.684300781" "1970-01-01 00:08:24.854143781" 540.00B 605.00B "0.03 kbits" "0.03 kbits"  
192.168.84.55 65452 104.104.52.234 443 474479.3806152344 284.591 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 104.104.52.234@443_192.168.84.55@65452 474763.9716152344 "1970-01-01 00:07:54.479380615" "1970-01-01 00:07:54.763971615" 0B 0B "0.00 kbits" "0.00 kbits" acdn-skycdn-it.akamaized.net HTTP/1.x-HTTP/2_null
192.168.84.55 49696 101.62.194.107 443 515673.94384765625 809.455 69 0 69 69 0 0 0 0 0 0 0 138 0 138 0 191988 138 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 516483.39884765627 "1970-01-01 00:08:35.673943848" "1970-01-01 00:08:36.483398848" 0B 187.49KB "0.00 kbits" "1.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 513738.9519042969 65.419 4 0 4 4 0 0 0 0 0 0 0 7 0 7 0 9173 7 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 513804.37090429687 "1970-01-01 00:08:33.738951904" "1970-01-01 00:08:33.804370904" 0B 8.96KB "0.00 kbits" "1.12 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 519859.5129394531 987.176 63 0 63 61 502 2 0 0 0 0 0 85 0 85 2 116092 83 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 520846.6889394531 "1970-01-01 00:08:39.859512939" "1970-01-01 00:08:40.846688939" 502.00B 113.37KB "0.00 kbits" "0.94 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 519893.3249511719 988.251 62 0 62 60 502 2 0 0 0 0 0 77 0 77 2 104884 75 0 0 1 0 0 101.62.194.107@443_192.168.84.55@49698 520881.57595117186 "1970-01-01 00:08:39.893324951" "1970-01-01 00:08:40.881575951" 502.00B 102.43KB "0.00 kbits" "0.85 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 511139.2687988281 284.114 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 511423.3827988281 "1970-01-01 00:08:31.139268799" "1970-01-01 00:08:31.423382799" 625.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 520871.4978027344 997.006 55 0 55 55 0 0 0 0 0 0 0 101 0 101 0 135800 101 4 5600 4 0 0 101.62.194.107@443_192.168.84.55@49696 521868.50380273437 "1970-01-01 00:08:40.871497803" "1970-01-01 00:08:41.868503803" 0B 132.62KB "0.00 kbits" "1.09 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 520894.06591796875 998.336 34 0 34 34 0 0 0 0 0 0 0 67 0 67 0 93800 67 0 0 1 0 0 101.62.194.107@443_192.168.84.55@49698 521892.40191796876 "1970-01-01 00:08:40.894065918" "1970-01-01 00:08:41.892401918" 0B 91.60KB "0.00 kbits" "0.75 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 521879.40478515625 991.853 72 0 72 72 0 0 0 0 0 0 0 144 0 144 0 201600 144 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 522871.25778515625 "1970-01-01 00:08:41.879404785" "1970-01-01 00:08:42.871257785" 0B 196.88KB "0.00 kbits" "1.63 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 522885.0166015625 864.332 73 0 73 73 0 0 0 0 0 0 0 146 0 146 0 203855 146 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 523749.3486015625 "1970-01-01 00:08:42.885016602" "1970-01-01 00:08:43.749348602" 0B 199.08KB "0.00 kbits" "1.89 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 521903.39599609375 264.293 11 0 11 11 0 0 0 0 0 0 0 22 0 22 0 29847 22 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 522167.68899609376 "1970-01-01 00:08:41.903395996" "1970-01-01 00:08:42.167688996" 0B 29.15KB "0.00 kbits" "0.90 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 527245.4538574219 996.568 52 0 52 50 502 2 0 0 0 0 0 103 0 103 2 141296 101 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 528242.0218574218 "1970-01-01 00:08:47.245453857" "1970-01-01 00:08:48.242021857" 502.00B 137.98KB "0.00 kbits" "1.13 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 527310.8159179688 997.231 34 0 34 32 502 2 0 0 0 0 0 68 0 68 2 92296 66 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 528308.0469179688 "1970-01-01 00:08:47.310815918" "1970-01-01 00:08:48.308046918" 502.00B 90.13KB "0.00 kbits" "0.74 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 528251.9599609375 991.93 59 0 59 59 0 0 0 0 0 0 0 118 0 118 0 165200 118 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 529243.8899609376 "1970-01-01 00:08:48.251959961" "1970-01-01 00:08:49.243889961" 0B 161.33KB "0.00 kbits" "1.33 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 528329.8217773438 992.574 32 0 32 32 0 0 0 0 0 0 0 64 0 64 0 89600 64 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 529322.3957773438 "1970-01-01 00:08:48.329821777" "1970-01-01 00:08:49.322395777" 0B 87.50KB "0.00 kbits" "0.72 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49696 101.62.194.107 443 529254.7797851562 991.319 80 0 80 80 0 0 0 0 0 0 0 161 0 161 0 225400 161 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 530246.0987851563 "1970-01-01 00:08:49.254779785" "1970-01-01 00:08:50.246098785" 0B 220.12KB "0.00 kbits" "1.82 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 64851 63.140.62.27 443 521142.77197265625 419.195 2 0 2 1 625 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 521561.96697265626 "1970-01-01 00:08:41.142771973" "1970-01-01 00:08:41.561966973" 625.00B 62.00B "0.01 kbits" "0.00 kbits"  
192.168.84.55 64700 23.40.140.194 443 519678.4658203125 163.456 2 0 2 1 540 1 0 0 0 0 0 1 0 1 0 605 1 0 0 0 0 0 23.40.140.194@443_192.168.84.55@64700 519841.9218203125 "1970-01-01 00:08:39.678465820" "1970-01-01 00:08:39.841921820" 540.00B 605.00B "0.03 kbits" "0.03 kbits"  
192.168.84.55 64766 108.138.192.106 443 489710.7177734375 293.961 2 0 2 1 1398 1 0 0 0 0 0 3 0 3 1 1638 2 0 0 0 0 0 108.138.192.106@443_192.168.84.55@64766 490004.6787734375 "1970-01-01 00:08:09.710717773" "1970-01-01 00:08:10.004678773" 1.37KB 1.60KB "0.04 kbits" "0.04 kbits"  
192.168.84.55 49696 101.62.194.107 443 530259.0249023438 988.092 83 0 83 83 0 0 0 0 0 0 0 165 0 165 0 230967 165 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 531247.1169023437 "1970-01-01 00:08:50.259024902" "1970-01-01 00:08:51.247116902" 0B 225.55KB "0.00 kbits" "1.87 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49675 3.69.181.164 80 515935.4006347656 115.263 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 3.69.181.164@80_192.168.84.55@49675 516050.6636347656 "1970-01-01 00:08:35.935400635" "1970-01-01 00:08:36.050663635" 0B 0B "0.00 kbits" "0.00 kbits" v.fwmrm.net HTTP
192.168.84.55 64851 63.140.62.27 443 531140.5339355469 207.519 2 0 2 1 624 1 0 0 0 0 0 2 0 2 1 62 1 0 0 0 0 0 63.140.62.27@443_192.168.84.55@64851 531348.0529355468 "1970-01-01 00:08:51.140533936" "1970-01-01 00:08:51.348052936" 624.00B 62.00B "0.02 kbits" "0.00 kbits"  
192.168.84.55 49696 101.62.194.107 443 536654.2309570312 89.47 2 0 2 1 249 1 0 0 0 0 0 2 0 2 1 1296 1 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49696 536743.7009570312 "1970-01-01 00:08:56.654230957" "1970-01-01 00:08:56.743700957" 249.00B 1.27KB "0.02 kbits" "0.12 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
192.168.84.55 49698 101.62.194.107 443 529332.3129882812 135.058 5 0 5 5 0 0 0 0 0 0 0 8 0 8 0 9880 8 0 0 0 0 0 101.62.194.107@443_192.168.84.55@49698 529467.3709882812 "1970-01-01 00:08:49.332312988" "1970-01-01 00:08:49.467370988" 0B 9.65KB "0.00 kbits" "0.59 kbits" cdn#.skycdp.com "SPDY (*)-HTTP/1.x_HTTP/1.x"
